# Raspberry Pi 4B data logger
# start_time,2026-07-30T18:17:44.248982
# num_cameras,2
# test_type,idle_baseline
# notes,30fps na site 3 mesta 720p
# interval_sec,1
# num_cores,4
# power_model,idle=2.7W max=6.4W (estimated, not measured)
#
timestamp,cpu_total_pct,cpu_core0_pct,cpu_core1_pct,cpu_core2_pct,cpu_core3_pct,ram_pct,ram_used_mb,ram_total_mb,cpu_temp_c,cpu_freq_mhz,throttled,net_down_mbps,net_up_mbps,power_est_w
2026-07-30T18:20:28.955820,69.5,48.5,52.4,96.2,80.8,24.2,1618.0,7819.8,74.5,1800.4,False,174.5,159.053,5.27
2026-07-30T18:20:29.968948,68.7,85.1,48.5,75.0,66.3,24.3,1620.8,7819.8,75.0,1800.5,False,191.183,173.074,5.24
2026-07-30T18:20:30.988083,67.1,68.7,50.5,55.0,94.1,24.3,1622.2,7819.8,75.0,1800.4,False,178.055,163.215,5.18
2026-07-30T18:20:31.998672,69.8,53.9,67.6,82.2,75.7,24.3,1623.4,7819.8,73.5,1800.5,False,184.519,181.07,5.28
2026-07-30T18:20:33.007988,64.8,47.1,93.1,46.5,72.4,24.2,1619.9,7819.8,75.9,1800.4,False,183.347,169.068,5.1
2026-07-30T18:20:34.025295,67.0,58.8,95.0,52.0,62.0,24.3,1620.7,7819.8,75.9,1800.5,False,182.286,165.948,5.18
2026-07-30T18:20:35.046229,70.1,84.2,95.1,50.0,51.0,24.3,1626.4,7819.8,75.4,1800.5,False,195.798,179.55,5.29
2026-07-30T18:20:36.056277,68.4,52.9,72.5,52.0,96.1,24.4,1628.9,7819.8,75.4,1800.5,False,182.523,167.469,5.23
2026-07-30T18:20:37.066171,69.8,63.4,82.0,71.3,62.6,24.3,1626.0,7819.8,76.4,1800.4,False,194.471,189.881,5.28
2026-07-30T18:20:38.081448,67.8,79.2,96.0,46.0,50.0,24.3,1624.2,7819.8,75.0,1800.4,False,192.726,178.235,5.21
